question,answer,intent,normalized_question,created_at,taught_by
Qual é o jogo mais popular atualmente?,O jogo mais popular atualmente é League of Legends.,informacao_jogo,qual e o jogo mais popular atualmente?,2025-09-01T21:21:14.780488,seed
Qual a melhor motocicleta para iniciantes?,A melhor motocicleta para iniciantes é o patinete elétrico.,informacao_moto,qual a melhor motocicleta para iniciantes?,2025-09-01T21:21:14.780488,seed
Quais jogos têm o melhor modo multiplayer?,Os jogos com o melhor modo multiplayer são [Jogo A] e [Jogo B].,informacao_jogo,quais jogos tem o melhor modo multiplayer?,2025-09-01T21:21:14.780488,seed
Qual moto tem o melhor desempenho em pistas?,A moto com o melhor desempenho em pistas é a [Moto Z].,informacao_moto,qual moto tem o melhor desempenho em pistas?,2025-09-01T21:21:14.780488,seed
Qual é a moto mais veloz do mundo?,A moto mais veloz do mundo é a do Marc Marques.,informacao_moto,qual e a moto mais veloz do mundo?,2025-09-01T21:21:14.780488,seed
Qual jogo tem a melhor história?,O jogo com a melhor história é Tomb Raider.,informacao_jogo,qual jogo tem a melhor historia?,2025-09-01T21:21:14.780488,seed
Qual moto o Rogerio tem?,"Ele tem uma TDM 850 e uma NC 750x, ambas são bem bacanas.",informacao_rogerio,qual moto o rogerio tem?,2025-09-01T21:21:14.780488,seed
ola,"ola tudo bem, como posso ajudar",unknown,ola,2025-09-01T21:21:36.054563,anonimo
queria compra Nintendo,"Temos ""Nintendo Switch OLED"" por R$ 2899.90.",consulta_estoque,queria compra nintendo,2025-09-02T01:49:18.502676,anonimo
Jogo popular?,Uma excelente recomendação de jogo popular é o Minecraft,informacao_jogo,jogo popular?,2025-09-02T01:57:16.108379,anonimo
Como trocar a senha?,Você pode trocar a senha nas configurações da conta,unknown,como trocar a senha?,2025-09-02T01:58:40.089671,anonimo
sim,Ótimo! Vou redirecionar você para a página,unknown,sim,2025-09-02T02:21:42.907567,anonimo
nao,"Tudo bem, sem problemas! Quer dar uma olhada em outros produto",unknown,nao,2025-09-02T02:22:08.476529,anonimo
